metric,value,source
mean_eer_percent,3.75,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
std_eer_percent,0.20,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
mean_auc,0.9928,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
std_auc,0.0008,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
mean_crr_percent,86.95,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
std_crr_percent,0.40,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
subjects,109,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
enrollment_runs,R01-R02,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
verification_runs,R03-R14,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
enrollment_k,3,DOMCS_EEG_TIFS_20260428_FINAL_v11_FULLY_CONSISTENT_MAIN.pdf
original_nvidia_raw_result,results/main_results/original_20260406_multi_seed_summary.csv,Brev A100 evidence
independent_nvidia_rerun,results/main_results/rerun_20260428_multi_seed_summary.csv,Brev A100 reproducibility check
