metric,value,source
main_table_number,Table III,finalDOMCS_EEG_TIFS_Submission.pdf
mean_eer_percent,3.76,finalDOMCS_EEG_TIFS_Submission.pdf
std_eer_percent,0.21,finalDOMCS_EEG_TIFS_Submission.pdf
mean_auc,0.9931,finalDOMCS_EEG_TIFS_Submission.pdf
std_auc,0.0007,finalDOMCS_EEG_TIFS_Submission.pdf
mean_crr_percent,86.95,finalDOMCS_EEG_TIFS_Submission.pdf
std_crr_percent,0.40,finalDOMCS_EEG_TIFS_Submission.pdf
subjects,109,finalDOMCS_EEG_TIFS_Submission.pdf
enrollment_runs,R01-R02,finalDOMCS_EEG_TIFS_Submission.pdf
verification_runs,R03-R14,finalDOMCS_EEG_TIFS_Submission.pdf
enrollment_k,3,finalDOMCS_EEG_TIFS_Submission.pdf
original_nvidia_raw_result,results/main_results/original_20260406_multi_seed_summary.csv,Brev A100 evidence
independent_nvidia_rerun,results/main_results/rerun_20260428_multi_seed_summary.csv,Brev A100 reproducibility check
